"adult","budget","cast","genres","id","keywords","original_title","overview","popularity","production_companies","production_countries","release_date","revenue","runtime","spoken_languages","status","tagline","title","vote_average","vote_count"
"False","0","Annette O'Toole; Julian Coutts; Julie Beaulieu","Drama; Family; Fantasy","169009","puppy; bereavement; school; drawing; girl","Bridge To Terabithia","Jess Aarons and new girl Leslie Burke create a world of their own and call it Terabithia and pretend to be the king and queen. They return to their magical kingdom every day after school.","1.157092","","","1985-02-04","0.0","60.0","English","Released","","Bridge To Terabithia","6.1","9.0"
"False","0","Margaret Rutherford; Arthur Kennedy; Muriel Pavlow; James Robertson Justice; Thorley Walters; Charles Tingwell; Conrad Phillips; Ronald Howard; Joan Hickson; Stringer Davis; Ronnie Raymond; Gerald Cross; Michael Golden; Richard Briers; Lucy Griffiths; Peter Butterworth; Barbara Leake; Gordon Harris; Richard Briers; Aileen Lewis; Nadia Pavlova","Drama; Crime; Mystery; Comedy","750","poison; country estate; amateur detective; detective inspector; golf; false identity; employment agency; miss marple; murder mystery","Murder She Said","Miss Marple believes she’s seen a murder in a passing by train yet when the police find no evidence she decides to investigate it on her own. Her inquisitions lead her to a mountain top. The first of four films starring Margaret Rutherford as Miss Marple that all achieved cult status.","7.261845","Metro-Goldwyn-Mayer (MGM)","United Kingdom","1961-01-01","0.0","87.0","English","Released","Who is the blonde in the box?","Murder She Said","7.0","31.0"
"False","0","Peter Ustinov; Cliff Norton; Cliff Osmond; Alan Barzman; Marcy Swenson; Regis Cordic; Mel Leven; Maitzi Morgan; Neville Brand; Andy Devine; Sally Kellerman; Cloris Leachman; Joan Gerber; Bob Holt; Frank Nelson","Animation; Drama; Family","37049","","The Mouse and His Child","The Mouse and his son are the two parts of a single small wind-up toy, which must be wound up by means of a key in the father's back. After having been unboxed, they discover themselves in a toy shop where they befriend a toy elephant and toy seal. The child mouse proposes staying at the shop to form a family, which the other toys ridicule. After falling from a counter and becoming broken, they are thrown in the trash. Outside, they become enslaved by Manny the Rat, who runs a casino in the city dump and uses broken wind-up toys as his slave labor force. With the aid of a psychic frog, the mice escape and meet various animal characters on a quest of becoming free and independent """"self-winding"""" toys. They rediscover the elephant and seal, who are somewhat broken down, and manage to form a family and destroy the rat empire.","0.754872","Walt deFaria; Murakami-Wolf Productions; Sanrio Company","Japan; United States of America","1977-11-18","0.0","83.0","","Released","","The Mouse and His Child","5.8","5.0"
"False","0","Gérard Depardieu; Maurice Barrier; Bernard-Pierre Donnadieu; Isabelle Sadoyan; Rose Thiéry; Chantal Deruaz; Maurice Jacquemont; Roger Planchon; Philippe Babin; Valérie Chassigneux; Nathalie Baye; Stéphane Péan; Sylvie Méda; Tchéky Karyo; Dominique Pinon; Adrien Duquesne; Francis Arnaud; Jean-Paul Barathieu; Bruno Bentegeac; Guy Bertrand; Axel Bogousslavsky; Pierre Bouchet; René Bouloc; Marcel Champel; Francis Chevillon; André D'Avant-Cour; André Delon; Neige Dolsky; Christian Fiter; Alain Frérot; Gilbert Gilles; Daniel Giraud; Guy Jacquet; Jean Juillac; Danièle Loo; Roger Payrot; Jean-Claude Perrin; Yvette Petit; Alain Recoing","Mystery; Crime; Drama; History; Romance","4483","france; dual identity; wife husband relationship; secret identity; new identity; biography; middle ages","Le Retour de Martin Guerre","During the medieval times, Martin Guerre returns to his hometown in the middle of France, after being away in the war since he was a child. Nobody recognise him, and the people who knew him suspect he is not Martin, but he knows all about his family and friends, even the most unusual things. Is this man really Martin Guerre?","1.233692","Dussault; Société Française de Production (SFP); France 3 (FR3)","France","1982-05-12","0.0","122.0","Français","Released","","The Return of Martin Guerre","6.7","22.0"
"False","0","Mel Blanc; Arthur Q. Bryan","Animation; Family; Comedy","52954","bugs bunny; hunting; daffy duck; elmer fudd","Rabbit Seasoning","The cartoon finds a row of signs saying it's rabbit season (""""If you're looking for fun, you don't need a reason. All you need is a gun, it's Rabbit Season!""""). Bugs Bunny and Daffy Duck again are arguing over which of them is “in season” (it is really Duck Season, as Daffy says in the beginning), while a befuddled Elmer Fudd tries to figure out which animal is telling the truth. Between using sneaky plays-on-words, and dressing himself in women's clothing (including a Lana Turner-style sweater), Bugs manages to escape unscathed, while Daffy repeatedly has his beak blown off, upside-down, and sideways by Elmer.","1.648768","Warner Bros.","United States of America","1952-09-20","0.0","7.0","English; Français; Español","Released","","Rabbit Seasoning","7.1","29.0"
"False","0","Jorge Machado; Roberta Palombini; Natan Machado Palombini; Nestor Marin","Documentary; Drama; Family","48414","father son relationship; mexico","Alamar","Jorge and Roberta have been separated for several years. They simply come from opposite worlds: he likes an uncomplicated life in the jungle, while she prefers a more urban existence. He is Mexican and she is Italian, and she has decided to return to Rome with their five-year-old son, Natan. But before they leave, Jorge wishes to take young Natan on a trip, hoping to teach him about his Mayan origins in Mexico. At first the boy is physically and emotionally uncomfortable with the whole affair, and gets seasick on the boat taking them to their destination. But as father and son spend more time together, Natan begins a learning experience that will remain with him forever.","1.027124","Mantarraya Producciones","Mexico","2009-12-16","0.0","73.0","Italiano; Español","Released","","Alamar","6.7","13.0"
"False","0","Maribel Verdú; Fernando Cayo; Bárbara Goenaga; Jorge Calvo; Jesús Castejón; Ginés García Millán; Carmelo Gómez; Álex García","Mystery; Thriller","366502","employment","La punta del iceberg","A large, multinational Company is badly shaken when three of its employees commit suicide. Sofía Cuevas, one of the company’s top executives, is chosen to prepare an in-house report to try and shed some light on the events.","0.759931","Tornasol Films; ICAA; Hernández y Fernández Producciones Cinematográficas; Perenquen Films","Spain","2016-11-03","0.0","91.0","Español","Released","","The Tip of the Iceberg","5.8","11.0"
"False","0","Lev Durov; Ольга Битюкова; Natalya Fateeva; Yuri Medvedev; Pyotr Merkuryev; Innokentiy Smoktunovskiy","Science Fiction; Family; Adventure; Comedy","20949","","Otroki vo Vselennoy","Interstellar expedition equipped by """"pioneers""""(soviet scouts) reached Alpha Kassiopea and found that smart robots took control on hole planet. Their only goal - to make happy , as they understand, their masters. Happines was, actually, sutisfactions of primitive needs, and removing """"disturbing"""" emotions like love, responsebility etc. A many years ago they succeded to reach this goal and all aborigines died out. A very little amount of people escaped from """"total happening"""" and their descendants orbiting the planet in a big orbital station for many generations. Brave soviet pioneers land on a planet, destroy robots and bring it back to their residents","1.443911","Maksim Gorki Studio","Russia","1975-03-25","0.0","80.0","Pусский","Released","","Teens in the Universe","4.7","5.0"
"False","0","Sylvia Sidney; Oskar Homolka; Desmond Tester; John Loder; Joyce Barbour; Matthew Boulton; S.J. Warmington; William Dewhurst","Thriller; Mystery","12684","bomb; detective; based on novel; bus; cinema; horse; time bomb; saboteur; suspense; explosion; death","Sabotage","A Scotland Yard undercover detective is on the trail of a saboteur who is part of a plot to set off a bomb in London. But when the detective's cover is blown, the plot begins to unravel.","6.514753","Gaumont British Picture Corporation","United Kingdom","1936-12-02","0.0","76.0","English","Released","...A Bomb Plot ...A Killing ...Justice","Sabotage","6.7","60.0"
"False","0","Jim Henson; Frank Oz; Dave Goelz; Jerry Nelson; Richard Hunt; Kathryn Mullen; Steve Whitmire; David Rudman; Caroll Spinney; Gerard Parkes; Karen Prell","Family; TV Movie","13247","holiday","A Muppet Family Christmas","In this one-hour Christmas special, Fozzie Bear surprises his mother Emily on Christmas Eve by bringing the entire Muppet gang to her farm to celebrate the holidays. Doc and his dog Sprocket, who had planned a quiet Christmas, end up joining the Muppets in their holiday activities and preparations.The Sesame Street regulars, including Big Bird, Bert, Ernie and others, join the festivities, but to Kermit's dismay, the only one missing is Miss Piggy, who has been caught in a snowstorm.","1.176662","Jim Henson Company, The","United States of America","1987-12-16","0.0","48.0","English","Released","It's a merry Muppet Christmas with Fozzie and friends!","A Muppet Family Christmas","6.7","15.0"
"False","80000000","Adam Sandler; Andy Samberg; Selena Gomez; Kevin James; Steve Buscemi; David Spade; Keegan-Michael Key; Asher Blinkoff; Fran Drescher; Molly Shannon; Megan Mullally; Nick Offerman; Dana Carvey; Rob Riggle; Mel Brooks; Jonny Solomon; Chris Kattan; Sadie Sandler; Sunny Sandler; Jon Lovitz; Robert Smigel; Ava Acres","Animation; Comedy; Family","159824","transylvania; hotel; witch; technology; magic; mummy; dracula; skeleton; only child; backpacker; marriage; frankenstein; wolfman; zombie; moving out; invisible man; new life","Hotel Transylvania 2","When the old-old-old-fashioned vampire Vlad arrives at the hotel for an impromptu family get-together, Hotel Transylvania is in for a collision of supernatural old-school and modern day cool.","11.760218","Columbia Pictures; Sony Pictures Animation","United States of America","2015-09-21","473226958.0","89.0","English; ภาษาไทย","Released","They're back to raise a little terror","Hotel Transylvania 2","6.7","1528.0"
"False","165000000","Jay Baruchel; Gerard Butler; Craig Ferguson; America Ferrera; Jonah Hill; Christopher Mintz-Plasse; T.J. Miller; Kristen Wiig; Robin Atkin Downes; Philip McGrade; Kieron Elliott; Ashley Jensen; David Tennant","Fantasy; Adventure; Animation; Family","10191","flying; blacksmith; arena; island; night; ship; training; village; forest; viking; friendship; ignorance; flight; nest; dragon; battle; combat; well; warrior","How to Train Your Dragon","As the son of a Viking leader on the cusp of manhood, shy Hiccup Horrendous Haddock III faces a rite of passage: he must kill a dragon to prove his warrior mettle. But after downing a feared dragon, he realizes that he no longer wants to destroy it, and instead befriends the beast – which he names Toothless – much to the chagrin of his warrior father","14.416681","DreamWorks Animation; Vertigo Entertainment; Mad Hatter Entertainment","United States of America","2010-03-05","494878759.0","98.0","English","Released","One adventure will change two worlds","How to Train Your Dragon","7.5","4319.0"
"False","0","Audie Murphy; Kathryn Grant; Patricia Tiernan; Ray Teal; Jeanette Nolan; James Griffith; Hope Emerson; Jeff Donnell; Sean McClory; Nestor Paiva","Western; Action; War","71768","texas; warpath","The Guns Of Fort Petticoat","Opposing his commanding officer's decision to attack a group of innocent Indians and wipe them out, Lt. Frank Hewitt leaves his post and heads home to Texas. He knows that the attack will send all of the tribes on the warpath and he wants to forewarn everyone. He gets a chilly reception back home however. With most of the men away having enlisted in the Confederate army Frank, a Union officer, is seen by the local women as a traitor. He convinces them of the danger that lies ahead and trains them to repel the attack that will eventually come.","1.248369","Columbia Pictures Corporation","United States of America","1957-04-01","0.0","82.0","English","Released","GOOD WOMEN...BAD WOMEN...BRAWLING WOMEN...BRAVE WOMEN! They were all soldiers in skirts!","The Guns Of Fort Petticoat","4.9","10.0"
